frame 0: 144887 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.441  submit 781.499  passA 2.198  passW 0.000  passB 6.909  gpu 9.108  total 791.287 ms
frame 40: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.530  submit 0.491  passA 1.768  passW 0.000  passB 5.302  gpu 7.070  total 9.547 ms
frame 41: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.491  submit 0.453  passA 3.614  passW 0.000  passB 4.554  gpu 8.168  total 9.267 ms
frame 42: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.475  submit 1.825  passA 2.698  passW 0.000  passB 6.305  gpu 9.003  total 11.400 ms
frame 43: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.575  submit 0.459  passA 1.920  passW 0.000  passB 7.073  gpu 8.993  total 11.336 ms
frame 44: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.528  submit 0.477  passA 1.796  passW 0.000  passB 5.397  gpu 7.193  total 9.594 ms
frame 45: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.459  submit 0.405  passA 3.552  passW 0.000  passB 4.488  gpu 8.040  total 9.119 ms
frame 46: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.523  submit 0.552  passA 1.804  passW 0.000  passB 6.265  gpu 8.070  total 11.225 ms
frame 47: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.526  submit 0.476  passA 2.529  passW 0.000  passB 6.317  gpu 8.846  total 11.173 ms
frame 48: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.556  submit 0.484  passA 1.766  passW 0.000  passB 5.338  gpu 7.104  total 9.484 ms
frame 49: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.526  submit 0.524  passA 3.593  passW 0.000  passB 4.508  gpu 8.101  total 9.312 ms
frame 50: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.729  submit 0.579  passA 1.878  passW 0.000  passB 6.283  gpu 8.161  total 11.427 ms
frame 51: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.593  submit 0.467  passA 2.537  passW 0.000  passB 6.269  gpu 8.807  total 11.138 ms
frame 52: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.556  submit 0.493  passA 1.916  passW 0.000  passB 5.285  gpu 7.201  total 9.627 ms
frame 53: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.643  submit 0.522  passA 1.804  passW 0.000  passB 5.335  gpu 7.140  total 12.047 ms
frame 54: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.531  submit 0.488  passA 1.666  passW 0.000  passB 6.210  gpu 7.877  total 9.033 ms
frame 55: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.600  submit 0.472  passA 2.659  passW 0.000  passB 6.227  gpu 8.886  total 11.275 ms
frame 56: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.529  submit 0.483  passA 1.813  passW 0.000  passB 5.306  gpu 7.120  total 9.701 ms
frame 57: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 1.394  submit 0.500  passA 1.715  passW 0.000  passB 5.335  gpu 7.051  total 11.382 ms
frame 58: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.522  submit 0.415  passA 3.576  passW 0.000  passB 4.518  gpu 8.094  total 9.164 ms
frame 59: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.439  submit 0.398  passA 2.669  passW 0.000  passB 6.268  gpu 8.937  total 11.322 ms
decode-throughput status complete (decode-only, --no-out): 60 frames, 1.435815 s, 41.788 fps, frame wall ms max 791.289 p50 11.142 p95 15.695 p99 791.289, <=4.167ms 0.0%
60 frame(s), 4352x2176 yuv420p on Adreno (TM) 650
