frame 0: 144887 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.447  submit 791.560  passA 2.263  passW 0.000  passB 6.955  gpu 9.218  total 801.482 ms
frame 14: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.468  submit 0.401  passA 1.844  passW 0.000  passB 6.265  gpu 8.109  total 11.215 ms
frame 15: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.552  submit 0.545  passA 1.743  passW 0.000  passB 5.291  gpu 7.034  total 10.081 ms
frame 16: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.466  submit 0.616  passA 1.845  passW 0.000  passB 5.350  gpu 7.195  total 10.534 ms
frame 17: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.451  submit 0.404  passA 3.618  passW 0.000  passB 4.614  gpu 8.233  total 9.232 ms
frame 18: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.452  submit 0.403  passA 1.689  passW 0.000  passB 6.247  gpu 7.937  total 11.031 ms
frame 19: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.459  submit 0.475  passA 1.945  passW 0.000  passB 7.135  gpu 9.081  total 11.592 ms
frame 20: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.769  submit 0.528  passA 1.778  passW 0.000  passB 5.362  gpu 7.140  total 9.644 ms
frame 21: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.515  submit 0.495  passA 3.540  passW 0.000  passB 4.522  gpu 8.062  total 9.228 ms
frame 22: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.459  submit 0.401  passA 1.845  passW 0.000  passB 6.385  gpu 8.230  total 11.294 ms
frame 23: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.485  submit 0.438  passA 2.661  passW 0.000  passB 6.361  gpu 9.021  total 11.429 ms
frame 24: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.458  submit 0.602  passA 1.683  passW 0.000  passB 5.305  gpu 6.988  total 9.487 ms
frame 25: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.477  submit 0.379  passA 3.539  passW 0.000  passB 4.506  gpu 8.045  total 9.067 ms
frame 26: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.445  submit 0.416  passA 1.841  passW 0.000  passB 6.312  gpu 8.153  total 11.250 ms
frame 27: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.448  submit 1.759  passA 2.601  passW 0.000  passB 6.400  gpu 9.002  total 11.382 ms
frame 28: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.502  submit 0.450  passA 1.776  passW 0.000  passB 5.337  gpu 7.113  total 9.518 ms
frame 29: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.583  submit 1.113  passA 1.755  passW 0.000  passB 5.320  gpu 7.075  total 12.388 ms
frame 30: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.567  submit 0.559  passA 3.493  passW 0.000  passB 4.530  gpu 8.023  total 9.189 ms
frame 31: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.451  submit 0.507  passA 2.684  passW 0.000  passB 6.386  gpu 9.071  total 11.625 ms
frame 32: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.466  submit 0.502  passA 1.757  passW 0.000  passB 7.096  gpu 8.853  total 11.401 ms
frame 33: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.653  submit 0.402  passA 1.709  passW 0.000  passB 5.321  gpu 7.030  total 9.521 ms
frame 34: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.463  submit 0.456  passA 3.609  passW 0.000  passB 4.524  gpu 8.134  total 9.216 ms
frame 35: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.456  submit 0.498  passA 1.945  passW 0.000  passB 6.342  gpu 8.288  total 11.278 ms
frame 36: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.443  submit 0.401  passA 1.630  passW 0.000  passB 7.074  gpu 8.704  total 11.044 ms
frame 37: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.559  submit 0.412  passA 1.838  passW 0.000  passB 5.345  gpu 7.183  total 9.553 ms
frame 38: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.556  submit 0.432  passA 3.653  passW 0.000  passB 4.545  gpu 8.198  total 9.344 ms
frame 39: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.459  submit 0.495  passA 1.751  passW 0.000  passB 6.265  gpu 8.016  total 10.500 ms
frame 40: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.471  submit 0.397  passA 2.615  passW 0.000  passB 6.309  gpu 8.924  total 11.325 ms
frame 41: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.514  submit 0.464  passA 1.889  passW 0.000  passB 5.385  gpu 7.274  total 9.694 ms
frame 42: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 2.488  submit 0.420  passA 1.706  passW 0.000  passB 5.412  gpu 7.118  total 12.848 ms
frame 43: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.446  submit 0.415  passA 3.705  passW 0.000  passB 4.537  gpu 8.242  total 9.240 ms
frame 44: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.468  submit 0.427  passA 1.757  passW 0.000  passB 6.322  gpu 8.080  total 11.166 ms
frame 45: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 1.979  submit 0.463  passA 1.735  passW 0.000  passB 7.031  gpu 8.767  total 11.314 ms
frame 46: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.542  submit 0.559  passA 1.907  passW 0.000  passB 5.353  gpu 7.260  total 9.792 ms
frame 47: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.545  submit 0.504  passA 3.567  passW 0.000  passB 4.536  gpu 8.104  total 9.356 ms
frame 48: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.513  submit 0.458  passA 1.724  passW 0.000  passB 6.286  gpu 8.010  total 11.037 ms
frame 49: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.538  submit 0.567  passA 1.789  passW 0.000  passB 7.131  gpu 8.921  total 11.410 ms
frame 50: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.470  submit 0.475  passA 1.784  passW 0.000  passB 5.350  gpu 7.135  total 8.188 ms
frame 51: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.512  submit 0.386  passA 3.475  passW 0.000  passB 4.499  gpu 7.975  total 9.014 ms
frame 52: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.440  submit 0.401  passA 1.789  passW 0.000  passB 6.336  gpu 8.126  total 11.266 ms
frame 53: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.481  submit 0.497  passA 2.638  passW 0.000  passB 6.327  gpu 8.965  total 11.294 ms
frame 54: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.459  submit 0.435  passA 1.742  passW 0.000  passB 5.294  gpu 7.036  total 9.556 ms
frame 55: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.486  submit 0.409  passA 3.703  passW 0.000  passB 4.579  gpu 8.283  total 9.329 ms
frame 56: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.465  submit 0.402  passA 1.811  passW 0.000  passB 6.363  gpu 8.174  total 11.288 ms
frame 57: 144959 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.466  submit 1.731  passA 2.515  passW 0.000  passB 6.284  gpu 8.800  total 11.172 ms
frame 58: 170501 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.478  submit 0.478  passA 1.867  passW 0.000  passB 5.305  gpu 7.173  total 9.604 ms
frame 59: 184570 B, 2312 tiles (0 tskip, 1 lane group(s), 3 dispatches)  parse 0.560  submit 1.046  passA 1.754  passW 0.000  passB 5.393  gpu 7.148  total 11.630 ms
decode-throughput status complete (decode-only, --no-out): 60 frames, 1.451688 s, 41.331 fps, frame wall ms max 801.484 p50 11.038 p95 13.935 p99 801.484, <=4.167ms 0.0%
60 frame(s), 4352x2176 yuv420p on Adreno (TM) 650
